,Name,Values
1190,Kryder,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'trance']"
1191,Azotti,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1192,Tegma,"['colombian pop', 'latin', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
1193,"""Three N One""","['bubble trance', 'german techno', 'trance']"
1194,James Poulton,[]
1195,Powel,"['chicago rap', 'rap']"
1196,Fuenka,"['progressive house', 'progressive trance']"
1197,Tim Hox,"['big room', 'dutch edm']"
1198,J-Stranger,"['edm', 'electro house', 'electronic trap']"
1199,DRYM,"['canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'r&b', 'trap', 'trap soul']"
1200,MAX BARSKIH,"['russian dance pop', 'russian pop', 'ukrainian pop']"
1201,Super8,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
1202,Thick As Thieves,"['alternative metal', 'nu metal', 'post-grunge']"
1203,Mike Koglin,"['classic progressive house', 'progressive house', 'uplifting trance']"
1204,Bassnectar,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']"
1205,Good Times Ahead,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']"
1206,Josh Ferrin,[]
1207,Justin Martin,"['bass house', 'house']"
1208,Hidden Logic,['space ambient']
1209,Grandtheft,"['bass trap', 'electronic trap']"
1210,Andy Grammer,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop']"
1211,Alice Cooper,"['album rock', 'blues rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']"
1212,Nick Callaghan,[]
1213,Matt Samuels,[]
1214,Mason,"['contemporary country', 'country']"
1215,Lyfes,"['chicago rap', 'melodic rap']"
1216,Thomas Schwartz,"['progressive house', 'progressive trance house']"
1217,Roddy Reynaert,"['progressive house', 'progressive trance house']"
1218,Sergiy Akinshin,[]
1219,Jonathan Carvajal,['tech trance']
1220,Luna Semara,[]
1221,Andrea Mazza,"['deep uplifting trance', 'italian trance', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1222,Ira,"['jawaiian', 'reggae rock']"
1223,MR. CLN,"['meme rap', 'minnesota hip hop', 'pop rap']"
1224,New Blood,"['modern alternative rock', 'rebel blues']"
1225,Excision,"['edm', 'melodic dubstep', 'pop', 'pop dance', 'tropical house']"
1226,HEALTH,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul']"
1227,Maryn,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
1228,Adam K,['brazilian edm']
1229,The X-Ecutioners,[]
1230,Analog Jungs,"['focus trance', 'organic house']"
1231,Andrea Ribeca,"['italian trance', 'uplifting trance']"
1232,Neelix,['progressive uplifting trance']
1233,Luminary,"['alternative metal', 'djent', 'progressive metal']"
1234,Klaus Kaz,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1235,Gunna,"['atl hip hop', 'atl trap', 'rap', 'trap']"
1236,MitiS,"['chillstep', 'edm', 'filthstep', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
1237,Bass Santana,"['dark trap', 'miami hip hop', 'underground hip hop', 'vapor trap']"
1238,Avao,[]
1239,AVIRA,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
1240,Tinlicker,['progressive house']
1241,NIKI,"['indonesian r&b', 'pop']"
1242,Claas Inc.,[]
1243,Airo,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']"
1244,Bluesology,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet', 'stride']"
1245,Guided Gratitude,['meditation']
1246,Fehrplay,"['progressive house', 'progressive trance']"
1247,Sine,['sleep']
1248,Benny Benassi feat. Kelis,"['edm', 'electro house', 'pop dance']"
1249,Jam & Spoon,"['bubble trance', 'eurodance', 'frankfurt electronic', 'german techno', 'german trance', 'hip house', 'trance']"
1250,Heard Right,[]
1251,Ben Preston,"['bow pop', 'pop violin']"
1252,Trace Adkins,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock', 'redneck']"
1253,Daniel Ortgiess,[]
1254,Marcelo Fratini,[]
1255,Parallel Universe,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
1256,Hembree,['kc indie']
1257,Evgeny Lebedev,['russian trance']
1258,KAYTRANADA,"['escape room', 'indie soul', 'lgbtq+ hip hop']"
1259,Post Malone,"['dfw rap', 'melodic rap', 'rap']"
1260,Cubicolor,['progressive house']
1261,Andrew Bayer,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
1262,Hydroform,"['bedroom pop', 'dream pop']"
1263,G Club,[]
1264,Big Scarr,"['memphis hip hop', 'southern hip hop', 'trap']"
1265,Ikorus,['neue deutsche harte']
1266,Probe,"['dance pop', 'pop']"
1267,Graham Bell,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']"
1268,Juelz Santana,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
1269,Axwell /\\ Ingrosso,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
1270,Katerine,['greek indie']
1271,Martin Solveig,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']"
1272,Di Rugerio,['mexican techno']
1273,Timur Shafiev,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1274,Marsh,"['chicago rap', 'melodic rap']"
1275,The Thrillseekers feat. Fisher,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1276,Harris & Ford,[]
1277,Tong,"['indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']"
1278,Paul Oakenfold,"['big beat', 'trance']"
1279,Who.is,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1280,Twilight Colours,[]
1281,Ashley Smith,['folk punk']
1282,Signum,"['classical', 'classical era', 'early romantic era']"
1283,SOB X RBE,"['cali rap', 'trap', 'underground hip hop', 'vapor trap']"
1284,Pretty Pink,[]
1285,Omnia,"['deep uplifting trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
1286,Heavyweight Dub Champion,[]
1287,Papulin,"['norteno', 'regional mexican']"
1288,Jeffrey Sutorius,"['edm', 'pop dance', 'pop edm']"
1289,Tomy DeClerque,"['house', 'schranz', 'tech house', 'uk tech house']"
1290,Lewis Duggleby,[]
1291,Coldplay,"['permanent wave', 'pop']"
1292,Mark Tuan,[]
1293,Diet Cig,"['bubblegrunge', 'indie pop', 'indie punk']"
1294,The Beach Boys,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
1295,Giveon,"['pop', 'r&b']"
1296,Lucky Date,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']"
1297,Steve Rachmad,"['deep minimal techno', 'italian techno', 'minimal techno', 'tech house']"
1298,JORA,['viral trap']
1299,Marcus Worgull,['german house']
1300,Cascade,"['focus beats', 'lo-fi jazzhop']"
1301,CJ Seven,[]
1302,G Herbo,"['florida rap', 'rap', 'trap']"
1303,Myon,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
1304,Miikka Leinonen,['progressive uplifting trance']
1305,Diplo & Alvaro,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
1306,Paramore,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
1307,Tech N9ne,"['hip hop', 'kansas city hip hop', 'pop rap']"
1308,Arksun,[]
1309,Sam Jones,"['country', 'country rock', 'honky tonk']"
1310,Ramsey Lewis,"['christmas instrumental', 'soul jazz']"
1311,2=3,"['k-pop', 'k-pop boy group']"
1312,Phoebe Bridgers,['pop']
1313,Ennio Morricone,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'soundtrack', 'vintage italian soundtrack']"
1314,Jam El Mar,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1315,Timmy,"['australian dance', 'big room', 'dance pop', 'edm', 'melbourne bounce', 'melbourne bounce international', 'pop dance']"
1316,Amandla Stenberg,[]
1317,Alison Wonderland,"['aussietronica', 'edm', 'electra', 'electro house', 'electronic trap', 'electropop', 'escape room', 'indietronica', 'vapor twitch']"
1318,Panic! At The Disco,"['modern rock', 'rock']"
1319,George Harrison,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
1320,Sequentia,"['classical', 'classical era']"
1321,Mr Eazi,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
1322,Rodg,"['electro', 'filter house']"
1323,Sunstars,"['electropowerpop', 'neon pop punk', 'pop dance', 'pop emo', 'pop punk', 'screamo', 'trancecore']"
1324,Robert Nickson,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
1325,Derek Palmer,"['cosmic uplifting trance', 'progressive uplifting trance']"
1326,Pablo Gargano,[]
1327,Jstone,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1328,Fady x Mina,['arab electronic']
1329,Scene of Action,[]
1330,Gary Maguire,['cosmic uplifting trance']
1331,Nikolauss,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1332,PUP,['indie pop']
1333,Aalto,[]
1334,Rafael Osmo,[]
1335,Ariana Grande,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1336,Salto Angel,"['electro jazz', 'electro swing', 'electronica', 'nu jazz', 'trip hop']"
1337,Billie Joe Armstrong,[]
1338,Chukiess & Whackboi,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
1339,Rod Stewart,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
1340,Gouryella,"['bubble trance', 'dutch trance', 'trance', 'uplifting trance']"
1341,Harry Wolfman,['lo-fi house']
1342,Anske,"['hip hop', 'rap']"
1343,Falcon,"['hip hop', 'pop', 'rap']"
1344,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
1345,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1346,Lecrae,"['christian hip hop', 'christian trap']"
1347,Answer42,['progressive trance house']
1348,Dee Montero,['organic house']
1349,Huncho Jack,"['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1350,Ritmo,"['dance pop', 'pop', 'pop rap']"
1351,Elliphant,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']"
1352,Benny Benassi feat. Jean-Baptiste,"['edm', 'electro house', 'pop dance']"
1353,Charlie Daniels,"['contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'redneck']"
1354,Bartlett Bros.,"['deep uplifting trance', 'italian trance', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1355,Sean & Xander,[]
1356,Flux Pavilion,"['dubstep', 'edm', 'electro house', 'electronic trap', 'pop edm', 'vapor twitch']"
1357,Seth Hills,"['chicano rap', 'dirty south rap', 'gangster rap', 'latin hip hop', 'texas latin rap']"
1358,Faruk Sabanci,"['turkish deep house', 'turkish edm']"
1359,Frightened Rabbit,"['canadian indie', 'indie pop', 'indie rock', 'modern rock', 'scottish indie', 'scottish rock']"
1360,EnMass,['compositional ambient']
1361,Sunset,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']"
1362,DJ Afrojack,[]
1363,Matt Fax,"['edm', 'progressive house', 'progressive trance', 'progressive trance house']"
1364,Pentatonix,['a cappella']
1365,PNAU,"['glam rock', 'mellow gold', 'piano rock']"
1366,Benny Benassi,"['edm', 'electro house', 'pop dance']"
1367,Make One,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1368,The WLT,"['chicago indie', 'indie pop']"
1369,John 00 Fleming,[]
1370,Eric Clapton,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock']"
1371,Jono Grant,"['trance', 'uplifting trance']"
1372,Morten Granau,"['german dance', 'german techno', 'german trance', 'trance']"
1373,Cloudriver,[]
1374,Silk City,['edm']
1375,W&W,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
1376,Rune RK,"['dakke dak', 'danish electronic']"
1377,GMAXX,['sky room']
1378,Definition,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop', 'southern hip hop']"
1379,ford.,['phoenix indie']
1380,Ferry Corsten,[]
1381,Band of Horses,"['indie folk', 'indie rock', 'modern rock', 'stomp and holler']"
1382,Noah Shah,[]
1383,Urry Fefelove,[]
1384,Will Atkinson,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1385,Morray,['pop rap']
1386,Asheni,"['alt z', 'electropop', 'escape room', 'pop']"
1387,Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']"
1388,Ramones,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
1389,ZAYN,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']"
1390,Da Funk,"['electro', 'filter house']"
1391,Dan Thompson,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
1392,The Subs,"['bass house', 'electro house', 'sky room']"
1393,Weekend Players,['downtempo']
1394,Sheek Louch,['hardcore hip hop']
1395,Zoo Brazil featuring Rasmus Kellerman,"['swedish house', 'tech house']"
1396,Laura Jones,"['broadway', 'hollywood', 'show tunes']"
1397,Dyro,"['dutch edm', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'sky room']"
1398,Re:Locate,"['chicago rap', 'melodic rap']"
1399,Spooky,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'lounge', 'mellow gold', 'motown', 'soul']"
1400,George Acosta,[]
1401,Solarity,[]
1402,PureNRG,['italian trance']
1403,Mr. Blink,[]
1404,Mark Knight,"['deep groove house', 'deep house', 'disco house', 'edm', 'electro house', 'funky tech house', 'house', 'progressive house', 'tech house', 'tribal house', 'uk dance', 'uk house', 'vocal house']"
1405,Serge Macoveu,[]
1406,88rising,"['asian american hip hop', 'pop']"
1407,Spank Rock,"['alternative dance', 'art pop', 'electropop', 'escape room', 'new rave']"
1408,S.O.U.L. S.Y.S.T.E.M.,[]
1409,F.G. Noise,['uplifting trance']
1410,Cissy Houston,"['dance pop', 'pop', 'urban contemporary']"
1411,SUDO,"['dance pop', 'latin', 'latin pop', 'mexican pop']"
1412,DJ Paul,['drift phonk']
1413,ATB feat. Vanessa,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
1414,ADNT,"['dance pop', 'pop']"
1415,Will Sparks,"['big room', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance']"
1416,F D A,"['alternative r&b', 'hip hop', 'indie soul', 'neo soul', 'soul']"
1417,Camille Jones,[]
1418,Daniel Kandi,"['danish electronic', 'deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1419,Dirtyhertz,[]
1420,Stephane Badey,['progressive trance']
1421,Lian July,[]
1422,Kaitlyn Dever,[]
1423,Sheridan Grout,['canadian electronic']
1424,L.S.G.,"['australian garage punk', 'indie surf']"
1425,Ian Buff,"['dutch trance', 'progressive trance', 'progressive uplifting trance', 'uplifting trance']"
1426,Fabolous,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
1427,ATB feat. Anova,"['german dance', 'german techno', 'german trance', 'trance']"
1428,Bronson,['vapor twitch']
1429,Sean Kingston,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']"
1430,Marco V,"['latin christian', 'latin worship', 'rock cristiano']"
1431,Stevie Cripps,[]
1432,Bonde Do Role,[]
1433,070 Shake,"['alternative r&b', 'new jersey rap']"
1434,Tomas Heredia,"['deep uplifting trance', 'progressive house', 'progressive trance']"
1435,Sandro Mireno,['russian trance']
1436,cleopatrick,"['modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']"
1437,Sun Decade With Arielle Maren,[]
1438,Monta,[]
1439,Rina Sawayama,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']"
1440,Aeris,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'technical deathcore']"
1441,Benny Benassi & Marc Benjamin,"['edm', 'electro house', 'pop dance']"
1442,Jason Isbell,"['alternative country', 'deep new americana', 'folk', 'indie folk', 'new americana', 'roots rock', 'stomp and holler']"
1443,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']"
1444,Miley Cyrus,"['dance pop', 'pop', 'post-teen pop']"
1445,Evan Wilder,[]
1446,FSHO,"['cali rap', 'gangster rap', 'hip hop', 'hyphy', 'oakland hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'west coast rap']"
1447,Day Din,"['contemporary country', 'country', 'country dawn', 'country road']"
1448,Pathfinders,['korean pop']
1449,Andrew Henry,"['hollywood', 'pop']"
1450,Quintino,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'slap house']"
1451,Vintage & Morelli,"['progressive house', 'progressive trance', 'progressive trance house', 'serbian electronic']"
1452,"""Simon OShine""","['progressive house', 'progressive uplifting trance', 'russian trance', 'trance']"
1453,Talla 2XLC,"['bubble trance', 'frankfurt electronic', 'german techno', 'progressive house', 'trance', 'uplifting trance']"
1454,LTN,[]
1455,Hennes & Cold,['hard trance']
1456,Christopher Corrigan,"['progressive trance', 'uplifting trance']"
1457,Rex Mundi,[]
1458,David Forbes,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1459,Cory Goldsmith,[]
1460,Ciaran McAuley,"['irish electronic', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1461,Zoxy,['rhode island indie']
1462,ATB with Rudee feat. Ramona Nerra,"['german dance', 'german techno', 'german trance', 'trance']"
1463,Gascar,"['trap boricua', 'trap latino', 'trap triste']"
1464,Marco Deleoni,[]
1465,Fictivision,[]
1466,ATB with Amurai,"['german dance', 'german techno', 'german trance', 'trance']"
1467,Gabriel & Dresden feat. Jan Burton,"['edm', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1468,Maig Shaw,"['classic bollywood', 'filmi', 'ghazal']"
1469,Ski Mask The Slump God,"['meme rap', 'underground hip hop', 'vapor trap']"
1470,Fall Out Boy,"['emo', 'modern rock', 'rock']"
1471,Curtis Stigers,"['contemporary vocal jazz', 'vocal jazz']"
1472,Ratchet Roach,['dark trap']
1473,boerd,"['art pop', 'electropop', 'pop']"
1474,Junior Caldera,"['dance pop', 'disco house', 'europop', 'new wave pop', 'vocal house']"
1475,Philip Bailey,['yacht rock']
1476,Severman,[]
1477,Holbrook & SkyKeeper,['progressive trance']
1478,Magava,['filmi']
1479,PG Roxette,[]
1480,Adam Stark,[]
1481,KAROL G,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
1482,Giuseppe Ottaviani,"['italian trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1483,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
1484,Vertical Mode,"['full on', 'nitzhonot', 'psychedelic trance']"
1485,Starpicker,"['progressive trance', 'trance', 'uplifting trance']"
1486,Neil Young,"['baroque pop', 'bubblegrunge', 'cincinnati indie', 'indie pop']"
1487,Space Corps,[]
1488,Kiholm,"['hawaiian', 'slack-key guitar']"
1489,Crystal Skies,"['chillstep', 'edm', 'filthstep', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
1490,Aelyn,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1491,Filo & Peri,"['progressive house', 'trance', 'uplifting trance']"
1492,Mozzy,"['cali rap', 'gangster rap', 'hyphy', 'oakland hip hop', 'rap', 'southern hip hop', 'trap', 'west coast trap']"
1493,DJ Tonio,"['contemporary country', 'country', 'country road']"
1494,Remo-Con,"['bubblegum dance', 'eurodance', 'europop', 'hip house']"
1495,Vin Scelsa,['pub rock']
1496,L D R U,['australian dance']
1497,Francesco Sambero,"['progressive house', 'progressive trance']"
1498,Jean-Michel Jarre,"['laboratorio', 'synthesizer', 'vintage french electronic']"
1499,Alexis Korner,"['british blues', 'british invasion']"
1500,Twilo People,[]
1501,Kanallia,[]
1502,Stephen Kirkwood,"['scottish electronic', 'scottish techno']"
1503,Kobana,[]
1504,Save The Robot,"['alternative metal', 'groove metal', 'nu metal']"
1505,The Nasty Boyz,['classic hardstyle']
1506,Casey Rasch,['tech trance']
1507,BROODS,"['edm', 'electronic trap', 'electropop', 'future bass', 'pop dance', 'pop edm', 'vapor twitch']"
1508,Jewelz & Sparks,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
1509,OverSky,"['australian ambient', 'compositional ambient', 'neo-classical']"
1510,Solid Sessions,['dutch trance']
1511,Claus Backslash,[]
1512,Spencer Brown,"['progressive house', 'progressive trance']"
1513,Ferry Tayle,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1514,David Guetta - Jessie J,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
1515,Christian Burns,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'russian edm', 'sky room']"
1516,Last Soldier,['tech trance']
1517,Frankie Knuckles,"['acid house', 'chicago house', 'classic house', 'deep house', 'disco house', 'diva house', 'hip house', 'vocal house']"
1518,Dukedagod,"['battle rap', 'harlem hip hop']"
1519,MatricK,"['australian dance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
1520,Serwo Schamutzki,[]
1521,Darkness Falls,"['dream smp', 'indie game soundtrack']"
1522,Dua Lipa,"['glam rock', 'mellow gold', 'piano rock']"
1523,Daft Punk,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1524,Matan Caspi,"['focus trance', 'organic house', 'progressive house', 'progressive trance house']"
1525,Autograf,"['bass house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']"
1526,Hyper Crush,['electropowerpop']
1527,"""Richard Durand vs. Alex ORion""","['atl hip hop', 'melodic rap', 'rap', 'trap']"
1528,Vidda Deborras,[]
1529,So Icy Girlz,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
1530,San,['contemporary country']
1531,Aldo Henrycho,[]
1532,Bastian Salbart,"['cosmic uplifting trance', 'progressive uplifting trance']"
1533,Tiwa Savage,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']"
1534,Chris Giuliano,"['progressive house', 'progressive trance']"
1535,Matthias Vogt,[]
1536,Ben McConnell,[]
1537,Danny Dove,[]
1538,Kyla La Grange,"['metropopolis', 'shimmer pop', 'tropical house']"
1539,Benassi Bros.,[]
1540,Childish Gambino,"['atl hip hop', 'hip hop', 'pop', 'rap']"
1541,The Advent,"['hip hop', 'ohio hip hop', 'rap']"
1542,Kim Fai,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']"
1543,Ultimate,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']"
1544,Sofi Tukker,['electropop']
1545,Tamra Keenan,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
1546,Peter Santos,"['baroque', 'early music', 'french baroque']"
1547,ATB & Taylr,['dinner jazz']
1548,Cramp,"['afrobeat', 'bboy', 'funk', 'modern funk']"
1549,DJ Izzi,[]
1550,ATB & Anova,['opm']
1551,DeathNov,[]
1552,How To Destroy Angels,"['alternative metal', 'electronic rock', 'industrial metal', 'industrial rock']"
1553,Green Day,"['permanent wave', 'punk']"
1554,Gogol Bordello,['gypsy punk']
1555,Blastoyz,['psychedelic trance']
1556,Sia,"['australian dance', 'australian pop', 'pop']"
1557,Supermodels From Paris,[]
1558,NWYR,"['edm', 'electro house', 'pop dance', 'progressive house']"
1559,Various Artists,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
1560,DJ Shah,"['trance', 'uplifting trance']"
1561,Lostly,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'r&b', 'scandinavian r&b', 'swedish soul']"
1562,Static Bloom,[]
1563,Kit Connor,['hollywood']
1564,Hayden James,"['aussietronica', 'edm', 'gauze pop', 'house', 'indie soul', 'pop dance', 'tropical house']"
1565,Andy Elliass,[]
1566,Kinetica,[]
1567,Faul & Wad Ad,['tropical house']
1568,Cold Rush,"['corrosion', 'vocal trance']"
1569,Levitate,"['modern rock', 'rock']"
1570,Jack Ü,"['edm', 'electro house', 'pop dance']"
1571,Tekno,['japanese vgm']
1572,Estiva,"['pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1573,Joint Operations Centre,['tech trance']
1574,Biffy Clyro,"['modern alternative rock', 'modern rock', 'rock', 'scottish rock']"
1575,Kolonie,"['edm', 'progressive house', 'progressive trance', 'progressive trance house']"
1576,Pavel Khvaleev,['russian edm']
1577,HGHLND,[]
1578,Kholebeatz,"['country rap', 'crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'pop rap', 'redneck', 'southern hip hop', 'trap']"
1579,Harmonic Rush,[]
1580,HØLY WATERS,[]
1581,Jim Jones,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
1582,D. Diggler,['drill']
1583,4 Strings,"['bubble trance', 'dutch trance', 'trance', 'uplifting trance', 'vocal trance']"
1584,Sidney Samson,"['dance pop', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']"
1585,e11even11music,"['ambient', 'deep ambient']"
1586,Saad Ayub,"['german techno', 'progressive house', 'trance', 'uplifting trance']"
1587,CSS,"['alternative dance', 'dance-punk', 'electroclash', 'electronica', 'new rave']"
1588,Norex & Adwell,[]
1589,Ridgewalkers,[]
1590,Hit The Bass,[]
1591,Creedence Clearwater Revival,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
1592,Klangstein feat. Sine,"['chill lounge', 'deep chill', 'german electronica']"
1593,Sergey Shabanov,[]
1594,Jamie Matrix,"['art pop', 'bay area indie', 'chillwave', 'freak folk', 'indie rock', 'indie surf', 'noise pop']"
1595,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']"
1596,Assaf,['jewish pop']
1597,Betsie Larkin,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1598,Audien,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'punk']"
1599,Sunny Lax,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1600,Daniel Wanrooy,['progressive trance']
1601,HP Source,"['belgian dance', 'bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']"
